,Lat,Long,,Population,
[,49.16227,-123.850414,"""",5,"""]"
[,49.16227,-123.850414,"""",195,"""]"
[,49.16227,-123.850414,"""",21,"""]"
[,49.16227,-123.850414,"""",43,"""]"
[,49.16227,-123.850414,"""",18,"""]"
[,49.16227,-123.850414,"""",25,"""]"
[,49.16227,-123.850414,"""",391,"""]"
[,49.16227,-123.850414,"""",66,"""]"
[,49.16227,-123.850414,"""",36,"""]"
[,49.181865,-123.966991,"""",26,"""]"
[,49.181865,-123.966991,"""",636,"""]"
[,49.181865,-123.966991,"""",118,"""]"
[,49.180817,-123.973855,"""",315,"""]"
[,49.180817,-123.973855,"""",0,"""]"
[,49.180817,-123.973855,"""",221,"""]"
[,49.180817,-123.973855,"""",151,"""]"
[,49.176575,-123.976076,"""",0,"""]"
[,49.176575,-123.976076,"""",65,"""]"
[,49.176575,-123.976076,"""",16,"""]"
[,49.176575,-123.976076,"""",334,"""]"
[,49.176575,-123.976076,"""",151,"""]"
[,49.176575,-123.976076,"""",0,"""]"
[,49.170977,-123.988539,"""",629,"""]"
[,49.170977,-123.988539,"""",80,"""]"
[,49.170977,-123.988539,"""",43,"""]"
[,49.170977,-123.988539,"""",0,"""]"
[,49.170977,-123.988539,"""",18,"""]"
[,49.189257,-123.992999,"""",0,"""]"
[,49.189257,-123.992999,"""",115,"""]"
[,49.189257,-123.992999,"""",77,"""]"
[,49.189257,-123.992999,"""",0,"""]"
[,49.189257,-123.992999,"""",83,"""]"
[,49.189257,-123.992999,"""",0,"""]"
[,49.189257,-123.992999,"""",0,"""]"
[,49.189257,-123.992999,"""",0,"""]"
[,49.189257,-123.992999,"""",63,"""]"
[,49.189257,-123.992999,"""",89,"""]"
[,49.189257,-123.992999,"""",26,"""]"
[,49.189257,-123.992999,"""",125,"""]"
[,49.327816,-124.332849,"""",33,"""]"
[,49.327816,-124.332849,"""",47,"""]"
[,49.327816,-124.332849,"""",41,"""]"
[,49.327816,-124.332849,"""",148,"""]"
[,49.327816,-124.332849,"""",56,"""]"
[,49.324815,-124.341432,"""",193,"""]"
[,49.324815,-124.341432,"""",0,"""]"
[,49.324815,-124.341432,"""",18,"""]"
[,49.324815,-124.341432,"""",87,"""]"
[,49.324815,-124.341432,"""",31,"""]"
[,49.324815,-124.341432,"""",26,"""]"
[,49.324815,-124.341432,"""",57,"""]"
[,49.324815,-124.341432,"""",42,"""]"
[,49.324815,-124.341432,"""",83,"""]"
[,49.324815,-124.341432,"""",5,"""]"
[,49.324815,-124.341432,"""",46,"""]"
[,49.324815,-124.341432,"""",15,"""]"
[,49.324815,-124.341432,"""",114,"""]"
[,49.124075,-123.872653,"""",81,"""]"
[,49.124075,-123.872653,"""",5,"""]"
[,49.124075,-123.872653,"""",175,"""]"
[,49.396093,-126.473244,"""",5,"""]"
[,48.978761,-125.575014,"""",0,"""]"
[,48.939568,-125.525727,"""",240,"""]"
[,49.176046,-125.909915,"""",156,"""]"
[,48.995903,-125.379455,"""",22,"""]"
[,49.275727,-126.055176,"""",695,"""]"
[,49.365191,-126.271532,"""",72,"""]"
[,49.145959,-125.905374,"""",16,"""]"
[,49.145959,-125.905374,"""",0,"""]"
[,49.145959,-125.905374,"""",611,"""]"
[,49.130412,-125.897473,"""",0,"""]"
[,49.117738,-125.887023,"""",23,"""]"
[,49.117738,-125.887023,"""",122,"""]"
[,49.117738,-125.887023,"""",0,"""]"
[,49.117738,-125.887023,"""",42,"""]"
[,49.117738,-125.887023,"""",80,"""]"
[,49.117738,-125.887023,"""",51,"""]"
[,49.134907,-125.888931,"""",16,"""]"
[,49.134907,-125.888931,"""",5,"""]"
[,49.134907,-125.888931,"""",51,"""]"
[,49.134907,-125.888931,"""",5,"""]"
[,49.134907,-125.888931,"""",17,"""]"
[,49.134907,-125.888931,"""",19,"""]"
[,49.134907,-125.888931,"""",47,"""]"
[,49.134907,-125.888931,"""",22,"""]"
[,49.134907,-125.888931,"""",15,"""]"
[,49.134907,-125.888931,"""",0,"""]"
[,49.134907,-125.888931,"""",31,"""]"
[,49.134907,-125.888931,"""",160,"""]"
[,49.134907,-125.888931,"""",315,"""]"
[,49.134907,-125.888931,"""",108,"""]"
[,49.134907,-125.888931,"""",120,"""]"
[,48.941211,-125.557307,"""",73,"""]"
[,48.941211,-125.557307,"""",73,"""]"
[,48.941211,-125.557307,"""",5,"""]"
[,48.941211,-125.557307,"""",10,"""]"
[,48.941211,-125.557307,"""",46,"""]"
[,48.941211,-125.557307,"""",15,"""]"
[,48.941211,-125.557307,"""",61,"""]"
[,48.941211,-125.557307,"""",34,"""]"
[,48.941211,-125.557307,"""",50,"""]"
[,48.941211,-125.557307,"""",47,"""]"
[,48.941211,-125.557307,"""",50,"""]"
[,48.941211,-125.557307,"""",110,"""]"
[,48.941211,-125.557307,"""",21,"""]"
[,48.941211,-125.557307,"""",0,"""]"
[,48.94002,-125.546736,"""",15,"""]"
[,48.94002,-125.546736,"""",29,"""]"
[,48.94002,-125.546736,"""",24,"""]"
[,48.94002,-125.546736,"""",50,"""]"
[,48.94002,-125.546736,"""",118,"""]"
[,48.94002,-125.546736,"""",26,"""]"
[,48.94002,-125.546736,"""",10,"""]"
[,48.94002,-125.546736,"""",0,"""]"
[,48.94002,-125.546736,"""",0,"""]"
[,48.94002,-125.546736,"""",16,"""]"
[,48.94002,-125.546736,"""",5,"""]"
[,48.94002,-125.546736,"""",34,"""]"
[,48.94002,-125.546736,"""",28,"""]"
[,48.94002,-125.546736,"""",10,"""]"
[,48.94002,-125.546736,"""",37,"""]"
[,48.94002,-125.546736,"""",70,"""]"
[,48.933895,-125.538338,"""",5,"""]"
[,48.933895,-125.538338,"""",5,"""]"
[,48.933895,-125.538338,"""",81,"""]"
[,48.933895,-125.538338,"""",73,"""]"
[,48.933895,-125.538338,"""",61,"""]"
[,48.933895,-125.538338,"""",42,"""]"
[,48.933895,-125.538338,"""",0,"""]"
[,48.933895,-125.538338,"""",0,"""]"
[,48.933895,-125.538338,"""",159,"""]"
[,48.933895,-125.538338,"""",92,"""]"
[,48.933895,-125.538338,"""",10,"""]"
[,48.933895,-125.538338,"""",32,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",5,"""]"
[,49.266269,-124.906696,"""",49,"""]"
[,49.266269,-124.906696,"""",34,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",25,"""]"
[,49.266269,-124.906696,"""",17,"""]"
[,49.266269,-124.906696,"""",39,"""]"
[,49.266269,-124.906696,"""",60,"""]"
[,49.266269,-124.906696,"""",28,"""]"
[,49.266269,-124.906696,"""",0,"""]"
[,49.266269,-124.906696,"""",10,"""]"
[,49.266269,-124.906696,"""",71,"""]"
[,49.270897,-124.941601,"""",0,"""]"
[,49.270897,-124.941601,"""",5,"""]"
[,49.270897,-124.941601,"""",0,"""]"
[,49.270897,-124.941601,"""",39,"""]"
[,49.270897,-124.941601,"""",24,"""]"
[,49.270897,-124.941601,"""",0,"""]"
[,49.270897,-124.941601,"""",0,"""]"
[,49.270897,-124.941601,"""",111,"""]"
[,49.270897,-124.941601,"""",104,"""]"
[,49.270897,-124.941601,"""",29,"""]"
[,49.270897,-124.941601,"""",0,"""]"
[,49.270897,-124.941601,"""",53,"""]"
[,49.270897,-124.941601,"""",45,"""]"
[,49.270897,-124.941601,"""",42,"""]"
[,49.270897,-124.941601,"""",165,"""]"
[,49.270897,-124.941601,"""",23,"""]"
[,49.270897,-124.941601,"""",40,"""]"
[,49.270897,-124.941601,"""",40,"""]"
[,49.270897,-124.941601,"""",25,"""]"
[,49.270897,-124.941601,"""",72,"""]"
[,49.270897,-124.941601,"""",47,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",41,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",20,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",48,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",35,"""]"
[,49.294441,-124.936895,"""",35,"""]"
[,49.294441,-124.936895,"""",10,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",10,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",28,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",105,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",15,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",0,"""]"
[,49.294441,-124.936895,"""",5,"""]"
[,49.294441,-124.936895,"""",54,"""]"
[,49.294441,-124.936895,"""",58,"""]"
[,49.294565,-124.895125,"""",0,"""]"
[,49.294565,-124.895125,"""",10,"""]"
[,49.294565,-124.895125,"""",0,"""]"
[,49.281035,-124.854803,"""",147,"""]"
[,49.281035,-124.854803,"""",50,"""]"
[,49.281035,-124.854803,"""",135,"""]"
[,49.281035,-124.854803,"""",39,"""]"
[,49.281035,-124.854803,"""",72,"""]"
[,49.293832,-124.855559,"""",31,"""]"
[,49.293832,-124.855559,"""",207,"""]"
[,49.293832,-124.855559,"""",10,"""]"
[,49.293832,-124.855559,"""",170,"""]"
[,49.289924,-124.843098,"""",68,"""]"
[,49.289924,-124.843098,"""",103,"""]"
[,49.289924,-124.843098,"""",82,"""]"
[,49.289924,-124.843098,"""",30,"""]"
[,49.289924,-124.843098,"""",84,"""]"
[,49.289924,-124.843098,"""",85,"""]"
[,49.289924,-124.843098,"""",0,"""]"
[,49.289924,-124.843098,"""",0,"""]"
[,49.279355,-124.833047,"""",10,"""]"
[,49.279355,-124.833047,"""",5,"""]"
[,49.279355,-124.833047,"""",101,"""]"
[,49.279355,-124.833047,"""",284,"""]"
[,49.279355,-124.833047,"""",64,"""]"
[,49.279355,-124.833047,"""",150,"""]"
[,49.271031,-124.843908,"""",145,"""]"
[,49.271031,-124.843908,"""",0,"""]"
[,49.271031,-124.843908,"""",5,"""]"
[,49.271031,-124.843908,"""",10,"""]"
[,49.271031,-124.843908,"""",181,"""]"
[,49.271031,-124.843908,"""",145,"""]"
[,49.271031,-124.843908,"""",108,"""]"
[,49.264848,-124.825175,"""",0,"""]"
[,49.264848,-124.825175,"""",50,"""]"
[,49.264848,-124.825175,"""",0,"""]"
[,49.264848,-124.825175,"""",110,"""]"
[,49.264848,-124.825175,"""",0,"""]"
[,49.266228,-124.818341,"""",23,"""]"
[,49.266228,-124.818341,"""",73,"""]"
[,49.266228,-124.818341,"""",85,"""]"
[,49.266228,-124.818341,"""",5,"""]"
[,49.266228,-124.818341,"""",10,"""]"
[,49.266228,-124.818341,"""",10,"""]"
[,49.266228,-124.818341,"""",32,"""]"
[,49.266228,-124.818341,"""",38,"""]"
[,49.266228,-124.818341,"""",53,"""]"
[,49.266228,-124.818341,"""",0,"""]"
[,49.266228,-124.818341,"""",283,"""]"
[,49.26108,-124.812355,"""",56,"""]"
[,49.26108,-124.812355,"""",42,"""]"
[,49.26108,-124.812355,"""",67,"""]"
[,49.26108,-124.812355,"""",55,"""]"
[,49.26108,-124.812355,"""",92,"""]"
[,49.26108,-124.812355,"""",27,"""]"
[,49.26108,-124.812355,"""",15,"""]"
[,49.26108,-124.812355,"""",10,"""]"
[,49.26108,-124.812355,"""",15,"""]"
[,49.26108,-124.812355,"""",28,"""]"
[,49.26108,-124.812355,"""",24,"""]"
[,49.26108,-124.812355,"""",21,"""]"
[,49.26108,-124.812355,"""",0,"""]"
[,49.26108,-124.812355,"""",16,"""]"
[,49.26108,-124.812355,"""",5,"""]"
[,49.26108,-124.812355,"""",0,"""]"
[,49.26108,-124.812355,"""",5,"""]"
[,49.26108,-124.812355,"""",24,"""]"
[,49.26108,-124.812355,"""",16,"""]"
[,49.261996,-124.80826,"""",51,"""]"
[,49.261996,-124.80826,"""",52,"""]"
[,49.261996,-124.80826,"""",56,"""]"
[,49.261996,-124.80826,"""",30,"""]"
[,49.261996,-124.80826,"""",42,"""]"
[,49.261996,-124.80826,"""",18,"""]"
[,49.261996,-124.80826,"""",37,"""]"
[,49.261996,-124.80826,"""",16,"""]"
[,49.261996,-124.80826,"""",15,"""]"
[,49.261996,-124.80826,"""",26,"""]"
[,49.261996,-124.80826,"""",73,"""]"
[,49.266209,-124.808285,"""",42,"""]"
[,49.266209,-124.808285,"""",5,"""]"
[,49.266209,-124.808285,"""",55,"""]"
[,49.266209,-124.808285,"""",404,"""]"
[,49.264016,-124.799993,"""",54,"""]"
[,49.264016,-124.799993,"""",39,"""]"
[,49.264016,-124.799993,"""",30,"""]"
[,49.264016,-124.799993,"""",46,"""]"
[,49.264016,-124.799993,"""",22,"""]"
[,49.264016,-124.799993,"""",15,"""]"
[,49.264016,-124.799993,"""",15,"""]"
[,49.264016,-124.799993,"""",40,"""]"
[,49.264016,-124.799993,"""",69,"""]"
[,49.264016,-124.799993,"""",53,"""]"
[,49.264016,-124.799993,"""",43,"""]"
[,49.264016,-124.799993,"""",36,"""]"
[,49.267507,-124.798207,"""",34,"""]"
[,49.267507,-124.798207,"""",41,"""]"
[,49.267507,-124.798207,"""",56,"""]"
[,49.267507,-124.798207,"""",37,"""]"
[,49.267507,-124.798207,"""",29,"""]"
[,49.267507,-124.798207,"""",32,"""]"
[,49.267507,-124.798207,"""",42,"""]"
[,49.267507,-124.798207,"""",24,"""]"
[,49.267507,-124.798207,"""",41,"""]"
[,49.267507,-124.798207,"""",34,"""]"
[,49.267507,-124.798207,"""",39,"""]"
[,49.267507,-124.798207,"""",36,"""]"
[,49.267507,-124.798207,"""",34,"""]"
[,49.271952,-124.79413,"""",40,"""]"
[,49.271952,-124.79413,"""",54,"""]"
[,49.271952,-124.79413,"""",50,"""]"
[,49.271952,-124.79413,"""",41,"""]"
[,49.271952,-124.79413,"""",127,"""]"
[,49.271952,-124.79413,"""",25,"""]"
[,49.271952,-124.79413,"""",70,"""]"
[,49.271952,-124.79413,"""",33,"""]"
[,49.271952,-124.79413,"""",102,"""]"
[,49.268455,-124.790008,"""",33,"""]"
[,49.268455,-124.790008,"""",43,"""]"
[,49.268455,-124.790008,"""",30,"""]"
[,49.268455,-124.790008,"""",74,"""]"
[,49.268455,-124.790008,"""",31,"""]"
[,49.268455,-124.790008,"""",57,"""]"
[,49.268455,-124.790008,"""",40,"""]"
[,49.268455,-124.790008,"""",45,"""]"
[,49.268455,-124.790008,"""",137,"""]"
[,49.268455,-124.790008,"""",0,"""]"
[,49.277701,-124.788404,"""",25,"""]"
[,49.277701,-124.788404,"""",0,"""]"
[,49.277701,-124.788404,"""",39,"""]"
[,49.277701,-124.788404,"""",45,"""]"
[,49.277701,-124.788404,"""",21,"""]"
[,49.277701,-124.788404,"""",44,"""]"
[,49.277701,-124.788404,"""",0,"""]"
[,49.277701,-124.788404,"""",131,"""]"
[,49.277701,-124.788404,"""",129,"""]"
[,49.277701,-124.788404,"""",58,"""]"
[,49.274076,-124.816018,"""",31,"""]"
[,49.274076,-124.816018,"""",16,"""]"
[,49.274076,-124.816018,"""",0,"""]"
[,49.274076,-124.816018,"""",42,"""]"
[,49.274076,-124.816018,"""",16,"""]"
[,49.274076,-124.816018,"""",10,"""]"
[,49.274076,-124.816018,"""",19,"""]"
[,49.274076,-124.816018,"""",35,"""]"
[,49.274076,-124.816018,"""",15,"""]"
[,49.274076,-124.816018,"""",15,"""]"
[,49.274076,-124.816018,"""",102,"""]"
[,49.274076,-124.816018,"""",107,"""]"
[,49.274076,-124.816018,"""",42,"""]"
[,49.297071,-124.791844,"""",249,"""]"
[,49.297071,-124.791844,"""",41,"""]"
[,49.297071,-124.791844,"""",39,"""]"
[,49.297071,-124.791844,"""",22,"""]"
[,49.297071,-124.791844,"""",36,"""]"
[,49.297071,-124.791844,"""",5,"""]"
[,49.297071,-124.791844,"""",0,"""]"
[,49.297071,-124.791844,"""",0,"""]"
[,49.297071,-124.791844,"""",77,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",45,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",5,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",10,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",23,"""]"
[,49.264096,-124.757467,"""",44,"""]"
[,49.264096,-124.757467,"""",135,"""]"
[,49.264096,-124.757467,"""",44,"""]"
[,49.264096,-124.757467,"""",27,"""]"
[,49.264096,-124.757467,"""",56,"""]"
[,49.264096,-124.757467,"""",47,"""]"
[,49.264096,-124.757467,"""",5,"""]"
[,49.264096,-124.757467,"""",5,"""]"
[,49.264096,-124.757467,"""",0,"""]"
[,49.264096,-124.757467,"""",22,"""]"
[,49.264096,-124.757467,"""",10,"""]"
[,49.265342,-124.768802,"""",62,"""]"
[,49.265342,-124.768802,"""",28,"""]"
[,49.265342,-124.768802,"""",58,"""]"
[,49.265342,-124.768802,"""",0,"""]"
[,49.265342,-124.768802,"""",41,"""]"
[,49.265342,-124.768802,"""",0,"""]"
[,49.265342,-124.768802,"""",22,"""]"
[,49.265342,-124.768802,"""",0,"""]"
[,49.265342,-124.768802,"""",47,"""]"
[,49.265342,-124.768802,"""",21,"""]"
[,49.265342,-124.768802,"""",5,"""]"
[,49.265342,-124.768802,"""",67,"""]"
[,49.265342,-124.768802,"""",74,"""]"
[,49.265342,-124.768802,"""",52,"""]"
[,49.243563,-124.779561,"""",34,"""]"
[,49.243563,-124.779561,"""",48,"""]"
[,49.243563,-124.779561,"""",26,"""]"
[,49.243563,-124.779561,"""",59,"""]"
[,49.243563,-124.779561,"""",38,"""]"
[,49.243563,-124.779561,"""",80,"""]"
[,49.243563,-124.779561,"""",49,"""]"
[,49.243563,-124.779561,"""",0,"""]"
[,49.243563,-124.779561,"""",155,"""]"
[,49.250525,-124.78503,"""",36,"""]"
[,49.250525,-124.78503,"""",47,"""]"
[,49.250525,-124.78503,"""",48,"""]"
[,49.250525,-124.78503,"""",80,"""]"
[,49.250525,-124.78503,"""",51,"""]"
[,49.250525,-124.78503,"""",60,"""]"
[,49.250525,-124.78503,"""",44,"""]"
[,49.250525,-124.78503,"""",94,"""]"
[,49.250525,-124.78503,"""",5,"""]"
[,49.250525,-124.78503,"""",32,"""]"
[,49.250525,-124.78503,"""",0,"""]"
[,49.250525,-124.78503,"""",0,"""]"
[,49.250525,-124.78503,"""",30,"""]"
[,49.251259,-124.790918,"""",108,"""]"
[,49.251259,-124.790918,"""",50,"""]"
[,49.251259,-124.790918,"""",45,"""]"
[,49.251259,-124.790918,"""",47,"""]"
[,49.251259,-124.790918,"""",43,"""]"
[,49.251259,-124.790918,"""",0,"""]"
[,49.251259,-124.790918,"""",140,"""]"
[,49.246658,-124.796367,"""",56,"""]"
[,49.246658,-124.796367,"""",44,"""]"
[,49.246658,-124.796367,"""",48,"""]"
[,49.246658,-124.796367,"""",133,"""]"
[,49.246658,-124.796367,"""",199,"""]"
[,49.246658,-124.796367,"""",26,"""]"
[,49.251264,-124.799135,"""",300,"""]"
[,49.251264,-124.799135,"""",51,"""]"
[,49.251264,-124.799135,"""",51,"""]"
[,49.251264,-124.799135,"""",43,"""]"
[,49.251264,-124.799135,"""",0,"""]"
[,49.249298,-124.802551,"""",154,"""]"
[,49.249298,-124.802551,"""",75,"""]"
[,49.249298,-124.802551,"""",0,"""]"
[,49.249298,-124.802551,"""",45,"""]"
[,49.249298,-124.802551,"""",64,"""]"
[,49.249298,-124.802551,"""",44,"""]"
[,49.249298,-124.802551,"""",45,"""]"
[,49.249298,-124.802551,"""",49,"""]"
[,49.243679,-124.801324,"""",61,"""]"
[,49.243679,-124.801324,"""",23,"""]"
[,49.243679,-124.801324,"""",68,"""]"
[,49.243679,-124.801324,"""",56,"""]"
[,49.243679,-124.801324,"""",51,"""]"
[,49.243679,-124.801324,"""",22,"""]"
[,49.243679,-124.801324,"""",47,"""]"
[,49.243679,-124.801324,"""",58,"""]"
[,49.243679,-124.801324,"""",49,"""]"
[,49.243679,-124.801324,"""",48,"""]"
[,49.243921,-124.805361,"""",37,"""]"
[,49.243921,-124.805361,"""",44,"""]"
[,49.243921,-124.805361,"""",0,"""]"
[,49.243921,-124.805361,"""",24,"""]"
[,49.243921,-124.805361,"""",10,"""]"
[,49.243921,-124.805361,"""",55,"""]"
[,49.243921,-124.805361,"""",50,"""]"
[,49.243921,-124.805361,"""",51,"""]"
[,49.243921,-124.805361,"""",39,"""]"
[,49.243921,-124.805361,"""",0,"""]"
[,49.243921,-124.805361,"""",27,"""]"
[,49.243921,-124.805361,"""",5,"""]"
[,49.243921,-124.805361,"""",36,"""]"
[,49.243921,-124.805361,"""",10,"""]"
[,49.243921,-124.805361,"""",19,"""]"
[,49.236529,-124.801716,"""",30,"""]"
[,49.236529,-124.801716,"""",39,"""]"
[,49.236529,-124.801716,"""",29,"""]"
[,49.236529,-124.801716,"""",60,"""]"
[,49.236529,-124.801716,"""",40,"""]"
[,49.236529,-124.801716,"""",37,"""]"
[,49.236529,-124.801716,"""",0,"""]"
[,49.236529,-124.801716,"""",15,"""]"
[,49.236529,-124.801716,"""",36,"""]"
[,49.236529,-124.801716,"""",26,"""]"
[,49.236529,-124.801716,"""",0,"""]"
[,49.236529,-124.801716,"""",32,"""]"
[,49.236529,-124.801716,"""",18,"""]"
[,49.236529,-124.801716,"""",34,"""]"
[,49.241569,-124.79687,"""",21,"""]"
[,49.241569,-124.79687,"""",62,"""]"
[,49.241569,-124.79687,"""",42,"""]"
[,49.241569,-124.79687,"""",52,"""]"
[,49.241569,-124.79687,"""",58,"""]"
[,49.241569,-124.79687,"""",55,"""]"
[,49.241569,-124.79687,"""",78,"""]"
[,49.241569,-124.79687,"""",91,"""]"
[,49.241569,-124.79687,"""",58,"""]"
[,49.241569,-124.79687,"""",15,"""]"
[,49.241569,-124.79687,"""",16,"""]"
[,49.241569,-124.79687,"""",0,"""]"
[,49.237271,-124.788168,"""",0,"""]"
[,49.237271,-124.788168,"""",53,"""]"
[,49.237271,-124.788168,"""",51,"""]"
[,49.237271,-124.788168,"""",234,"""]"
[,49.237271,-124.788168,"""",16,"""]"
[,49.237271,-124.788168,"""",203,"""]"
[,49.237271,-124.788168,"""",65,"""]"
[,49.237271,-124.788168,"""",52,"""]"
[,49.237271,-124.788168,"""",5,"""]"
[,49.237271,-124.788168,"""",5,"""]"
[,49.244291,-124.792199,"""",43,"""]"
[,49.244291,-124.792199,"""",52,"""]"
[,49.244291,-124.792199,"""",55,"""]"
[,49.244291,-124.792199,"""",69,"""]"
[,49.244291,-124.792199,"""",38,"""]"
[,49.244291,-124.792199,"""",57,"""]"
[,49.244291,-124.792199,"""",64,"""]"
[,49.244291,-124.792199,"""",46,"""]"
[,49.244291,-124.792199,"""",40,"""]"
[,49.244291,-124.792199,"""",34,"""]"
[,49.231474,-124.791889,"""",29,"""]"
[,49.231474,-124.791889,"""",70,"""]"
[,49.231474,-124.791889,"""",43,"""]"
[,49.231474,-124.791889,"""",44,"""]"
[,49.231474,-124.791889,"""",35,"""]"
[,49.231474,-124.791889,"""",75,"""]"
[,49.231474,-124.791889,"""",55,"""]"
[,49.231474,-124.791889,"""",62,"""]"
[,49.231474,-124.791889,"""",44,"""]"
[,49.231474,-124.791889,"""",65,"""]"
[,49.232212,-124.798036,"""",55,"""]"
[,49.232212,-124.798036,"""",5,"""]"
[,49.232212,-124.798036,"""",24,"""]"
[,49.232212,-124.798036,"""",40,"""]"
[,49.232212,-124.798036,"""",60,"""]"
[,49.232212,-124.798036,"""",47,"""]"
[,49.232212,-124.798036,"""",106,"""]"
[,49.232212,-124.798036,"""",64,"""]"
[,49.232212,-124.798036,"""",46,"""]"
[,49.232212,-124.798036,"""",15,"""]"
[,49.232212,-124.798036,"""",18,"""]"
[,49.228479,-124.799398,"""",29,"""]"
[,49.228479,-124.799398,"""",16,"""]"
[,49.228479,-124.799398,"""",52,"""]"
[,49.228479,-124.799398,"""",46,"""]"
[,49.228479,-124.799398,"""",29,"""]"
